dataset,method,family,seed,converged,n_iter,error,n_valid,rmse,mae,mse,r2,zzu_best_transform
exponential_additive,GD,nonlinear,3,False,5000.0,,24,4.99947276176674,4.497464215425716,24.99472789564756,0.9129663434308017,
exponential_additive,GN,nonlinear,3,True,21.0,,24,5.0027954784361865,4.496747841127255,25.027962599061553,0.9128506175155132,
exponential_additive,BFGS,nonlinear,3,True,21.0,,24,5.002795478345294,4.496747841124809,25.02796259815212,0.9128506175186799,
exponential_additive,ZZU,zzu_hybrid,3,True,12.0,,24,17.108188668667967,14.455500170532162,292.69011952273905,-0.01917058069576094,log_smear
exponential_additive,identity,linearized_ols,4,,,,24,10.72968130846874,8.854272972491303,115.12606098130345,0.6979822228880594,
exponential_additive,log_no_smear,linearized_ols,4,,,,24,30.455466981214947,16.451237084137954,927.5354690438738,-1.433264876478364,
exponential_additive,log_smear,linearized_ols,4,,,,24,782.3033546407727,406.3779115595291,611998.5386822065,-1604.4960681628222,
exponential_additive,reciprocal_no_smear,linearized_ols,4,,,,24,28.628683850232544,20.938275888694374,819.6015389965656,-1.1501146900654229,
exponential_additive,reciprocal_smear,linearized_ols,4,,,,24,28.628687185523052,20.938288673417052,819.6017299665318,-1.1501151910495109,
exponential_additive,power_0.5_smear,linearized_ols,4,,,,24,8.744958624261029,7.087252365712626,76.47430134003736,0.7993799292702485,
exponential_additive,power_2_smear,linearized_ols,4,,,,24,15.298029899160833,14.00863747969147,234.02971879561878,0.3860544272398586,
exponential_additive,boxcox_no_smear,linearized_ols,4,,,,24,8.299511207253337,6.821208159946132,68.88188627932374,0.8192976116785813,
exponential_additive,boxcox_smear,linearized_ols,4,,,,24,7.97511833056738,6.6170775311866405,63.60251238655183,0.8331473408714938,
exponential_additive,yeojohnson_no_smear,linearized_ols,4,,,,24,8.992944926348784,7.205485869704411,80.87305844834235,0.7878403800788507,
exponential_additive,yeojohnson_smear,linearized_ols,4,,,,24,8.834830272885178,7.119782124525931,78.05422595068838,0.7952352089971318,
exponential_additive,GD,nonlinear,4,False,5000.0,,24,5.677504794367862,4.895042382360911,32.23406069007006,0.9154382658980458,
exponential_additive,GN,nonlinear,4,True,25.0,,24,5.69698034508069,4.907784673752654,32.455585052235705,0.9148571264508422,
exponential_additive,BFGS,nonlinear,4,True,17.0,,24,5.69698034478411,4.907784673533356,32.45558504885647,0.9148571264597072,
exponential_additive,ZZU,zzu_hybrid,4,True,47.0,,24,5.674534749871389,4.907784673777111,32.20034462749795,0.9155267154652784,log_smear
exponential_additive,identity,linearized_ols,5,,,,24,7.634161485612166,6.243481879204634,58.28042158840416,0.5288456594388214,
exponential_additive,log_no_smear,linearized_ols,5,,,,24,7.616450609012938,6.246915931306916,58.01031987953356,0.5310292330825765,
exponential_additive,log_smear,linearized_ols,5,,,,24,108.46427921942649,60.67374023543164,11764.499866589713,-94.10732808044749,
exponential_additive,reciprocal_no_smear,linearized_ols,5,,,,24,17.79747837041178,13.8943486452539,316.75023634527514,-1.560692676209963,
exponential_additive,reciprocal_smear,linearized_ols,5,,,,24,17.79748155037428,13.894360132656876,316.7503495359129,-1.5606935912730124,
exponential_additive,power_0.5_smear,linearized_ols,5,,,,24,5.183384968479677,4.3542398337681165,26.86747973146106,0.7827961886614763,
exponential_additive,power_2_smear,linearized_ols,5,,,,24,15.239847290339695,13.883759165076265,232.25294543287416,-0.8775942309001672,
exponential_additive,boxcox_no_smear,linearized_ols,5,,,,24,5.145657235489413,4.105472133330248,26.47778838514455,0.7859465565601993,
exponential_additive,boxcox_smear,linearized_ols,5,,,,24,5.082747551840379,4.254864182064664,25.83432267573937,0.7911485035215584,
exponential_additive,yeojohnson_no_smear,linearized_ols,5,,,,24,5.141162377630751,4.110441297169477,26.43155059316588,0.7863203550982841,
exponential_additive,yeojohnson_smear,linearized_ols,5,,,,24,5.168193139587141,4.295377485694623,26.710220328075597,0.7840675152661873,
exponential_additive,GD,nonlinear,5,False,5000.0,,24,4.790077021829142,3.7979192867886957,22.944837875055544,0.8145078627836164,
exponential_additive,GN,nonlinear,5,True,21.0,,24,4.797266525671177,3.801269865142693,23.01376611832521,0.813950628636734,
exponential_additive,BFGS,nonlinear,5,True,21.0,,24,4.797266525727574,3.8012698651674577,23.01376611886631,0.8139506286323597,
exponential_additive,ZZU,zzu_hybrid,5,True,30.0,,24,4.699990151906247,3.7467209580052105,22.08990742801571,0.821419346606528,log_smear
exponential_additive,identity,linearized_ols,6,,,,24,10.199552612453797,8.575126371168736,104.03087349421305,0.7018744692459856,
exponential_additive,log_no_smear,linearized_ols,6,,,,24,28.502710321136586,15.980585366512658,812.404495650626,-1.3281408039533864,
exponential_additive,log_smear,linearized_ols,6,,,,24,652.9231781881336,353.8782150709582,426308.6766152933,-1220.6902176452998,
exponential_additive,reciprocal_no_smear,linearized_ols,6,,,,24,28.031089484170856,20.899551273796735,785.7419776695939,-1.2517329352376074,
exponential_additive,reciprocal_smear,linearized_ols,6,,,,24,28.0310601261424,20.899528773633623,785.7403317954103,-1.251728218588616,
exponential_additive,power_0.5_smear,linearized_ols,6,,,,24,7.604783625677581,6.109804931336008,57.83273399337386,0.8342663678807869,
exponential_additive,power_2_smear,linearized_ols,6,,,,24,14.572146820190742,13.18727835347344,212.34746294919515,0.3914671869065989,
exponential_additive,boxcox_no_smear,linearized_ols,6,,,,24,7.365691985367653,5.824403408665073,54.25341842330928,0.8445237589630694,
exponential_additive,boxcox_smear,linearized_ols,6,,,,24,7.140435095201407,5.763330944610629,50.98581334878393,0.8538878685241755,
exponential_additive,yeojohnson_no_smear,linearized_ols,6,,,,24,7.854120009746238,6.158200415912229,61.687201127496245,0.8232204637031384,
exponential_additive,yeojohnson_smear,linearized_ols,6,,,,24,7.712957077165122,6.1516107985785835,59.48970687419154,0.8295179128986583,
exponential_additive,GD,nonlinear,6,False,5000.0,,24,5.276239143754245,4.516475389126924,27.838699502084534,0.9202214997740825,
exponential_additive,GN,nonlinear,6,True,29.0,,24,5.282986983683786,4.514141714938241,27.90995146977231,0.920017310094897,
exponential_additive,BFGS,nonlinear,6,True,21.0,,24,5.282986983703627,4.514141714932279,27.909951469981944,0.9200173100942961,
exponential_additive,ZZU,zzu_hybrid,6,True,40.0,,24,5.288357034200928,4.537564377749853,27.966720121182437,0.919854625847775,log_smear
exponential_additive,identity,linearized_ols,7,,,,24,10.101662239883577,8.146317855360449,102.04358000868967,0.6977650816632794,
exponential_additive,log_no_smear,linearized_ols,7,,,,24,66.33819805210257,33.37404005829418,4400.756520799986,-12.034257398363629,
exponential_additive,log_smear,linearized_ols,7,,,,24,1947.4080732197804,938.4993428386892,3792398.203641577,-11231.408361999176,
exponential_additive,reciprocal_no_smear,linearized_ols,7,,,,24,27.273158240690147,20.15427463319117,743.8251604217248,-1.2030777105008865,
exponential_additive,reciprocal_smear,linearized_ols,7,,,,24,27.2731471778681,20.154265293824434,743.8245569856548,-1.2030759232306698,
exponential_additive,power_0.5_smear,linearized_ols,7,,,,24,7.359361785016307,6.244433268675434,54.1602058827584,0.8395871116959879,
exponential_additive,power_2_smear,linearized_ols,7,,,,24,14.81088952951296,13.586554183625742,219.36244865543662,0.35028747766519797,
exponential_additive,boxcox_no_smear,linearized_ols,7,,,,24,6.932932832782157,5.940688584074445,48.06555766386882,0.8576383747599677,
exponential_additive,boxcox_smear,linearized_ols,7,,,,24,6.745167346372277,5.802000251808562,45.49728253056683,0.8652451485042215,
exponential_additive,yeojohnson_no_smear,linearized_ols,7,,,,24,7.530068028383773,6.376234137052759,56.70192451208748,0.8320589935889519,
exponential_additive,yeojohnson_smear,linearized_ols,7,,,,24,7.397817915636745,6.2947589576670415,54.727709912916,0.8379062657848994,
exponential_additive,GD,nonlinear,7,False,5000.0,,24,5.826691572756382,5.080806105616318,33.950334684030246,0.8994451524548783,
exponential_additive,GN,nonlinear,7,True,26.0,,24,5.820281901191476,5.077436382465506,33.875681409337055,0.8996662621648527,
exponential_additive,BFGS,nonlinear,7,True,22.0,,24,5.820281901149227,5.077436382427692,33.87568140884526,0.8996662621663093,
exponential_additive,ZZU,zzu_hybrid,7,True,5.0,,24,18.489331055495498,14.572454249088437,341.8553628797103,-0.012514728257483565,log_smear
exponential_additive,identity,linearized_ols,8,,,,24,9.331253007483866,6.953846500029385,87.0722826896767,0.6469231349737865,
exponential_additive,log_no_smear,linearized_ols,8,,,,24,21.371411196425342,13.733310033589044,456.73721652669445,-0.8520629018855794,
exponential_additive,log_smear,linearized_ols,8,,,,24,1097.0889523662527,458.71186618393216,1203604.169404082,-4879.5977486571255,
exponential_additive,reciprocal_no_smear,linearized_ols,8,,,,24,23.102483127346055,16.94446075802798,533.7247266493092,-1.1642461579183228,
exponential_additive,reciprocal_smear,linearized_ols,8,,,,24,23.102492796788418,16.944471133072593,533.7251734256607,-1.1642479695900585,
exponential_additive,power_0.5_smear,linearized_ols,8,,,,24,6.958494379055955,4.790124452972244,48.42064402335331,0.803654978757749,
exponential_additive,power_2_smear,linearized_ols,8,,,,24,15.230459459112529,14.141758188321047,231.96689533567033,0.05937754627520986,
exponential_additive,boxcox_no_smear,linearized_ols,8,,,,24,6.7049558028232585,4.868697727477923,44.95643231781329,0.8177023078387886,
exponential_additive,boxcox_smear,linearized_ols,8,,,,24,6.41098089301209,4.573552811830761,41.1006760105661,0.8333373446979898,
exponential_additive,yeojohnson_no_smear,linearized_ols,8,,,,24,7.232326634432918,4.9177040993203285,52.30654854712778,0.7878976913103151,
exponential_additive,yeojohnson_smear,linearized_ols,8,,,,24,7.17938243753869,4.916098717241572,51.54353218443899,0.7909917117836499,
exponential_additive,GD,nonlinear,8,False,5000.0,,24,5.203400461017996,4.33383516502041,27.075376357722288,0.8902097348491491,
exponential_additive,GN,nonlinear,8,True,21.0,,24,5.201245025660787,4.328836344723386,27.05294981696109,0.8903006741522287,
exponential_additive,BFGS,nonlinear,8,True,21.0,,24,5.20124502600403,4.328836346284681,27.052949820531666,0.8903006741377502,
exponential_additive,ZZU,zzu_hybrid,8,True,35.0,,24,5.113500213534116,4.245915426450554,26.147884433813445,0.8939707013785094,log_smear
exponential_additive,identity,linearized_ols,9,,,,24,10.718602032056205,8.240074997533055,114.8884295215994,0.6977267623238823,
exponential_additive,log_no_smear,linearized_ols,9,,,,24,20.58393364875433,12.54446550208766,423.69832445632073,-0.11475685466899144,
exponential_additive,log_smear,linearized_ols,9,,,,24,459.2843736267332,230.97875190345914,210942.1358577007,-553.9920269041119,
exponential_additive,reciprocal_no_smear,linearized_ols,9,,,,24,26.741804366109488,18.30416110800675,715.1241007552725,-0.8815025862537276,
exponential_additive,reciprocal_smear,linearized_ols,9,,,,24,26.741799696369316,18.30416217616658,715.123851000738,-0.8815019291456789,
exponential_additive,power_0.5_smear,linearized_ols,9,,,,24,9.00030397329071,6.755367094519591,81.00547161163256,0.7868733494270144,
exponential_additive,power_2_smear,linearized_ols,9,,,,24,16.48792938098246,14.720801483971291,271.8518152722647,0.2847536630742402,
exponential_additive,boxcox_no_smear,linearized_ols,9,,,,24,8.579014551483052,6.113993605816013,73.59949067455794,0.8063585999900076,
exponential_additive,boxcox_smear,linearized_ols,9,,,,24,8.499623788744497,6.367267881282288,72.24360455019136,0.8099259573856916,
exponential_additive,yeojohnson_no_smear,linearized_ols,9,,,,24,9.18818920433775,6.67663360112893,84.42282085470877,0.7778822506342462,
exponential_additive,yeojohnson_smear,linearized_ols,9,,,,24,9.180983785301056,6.898906860407595,84.2904632659609,0.7782304855004414,
exponential_additive,GD,nonlinear,9,False,5000.0,,24,5.902997827796628,4.79454706728501,34.84538335497171,0.9083212566432324,
exponential_additive,GN,nonlinear,9,True,21.0,,24,5.939884248154507,4.81065848043377,35.28222488147403,0.9071719198203941,
exponential_additive,BFGS,nonlinear,9,True,18.0,,24,5.9398842476122855,4.810658480214273,35.28222487503257,0.9071719198373417,
exponential_additive,ZZU,zzu_hybrid,9,True,33.0,,24,5.955605768141574,4.839367816869664,35.469240065521184,0.9066798799743285,log_smear
michaelis_menten,identity,linearized_ols,0,,,,24,1.251897575881744,0.9001070069912839,1.567247540498587,0.6344609920645442,
michaelis_menten,log_no_smear,linearized_ols,0,,,,24,1.6064447283036638,1.417189037814267,2.580664665094632,0.39809533777116335,
michaelis_menten,log_smear,linearized_ols,0,,,,24,1.7359258628297107,1.5061817918091542,3.013438601241076,0.2971567488173298,
michaelis_menten,reciprocal_no_smear,linearized_ols,0,,,,24,4.9114898207685025,3.820343744165099,24.12273225951262,-4.626296670422377,
michaelis_menten,reciprocal_smear,linearized_ols,0,,,,24,89.93112253060357,26.429587310334977,8087.606799614434,-1885.3234362853814,
michaelis_menten,power_0.5_smear,linearized_ols,0,,,,24,1.3789441920809176,1.1058367203500845,1.9014870848736942,0.5565041994669899,
michaelis_menten,power_2_smear,linearized_ols,0,,,,24,1.1625429285790014,0.71479766243792,1.3515060607890412,0.6847797352277756,
michaelis_menten,boxcox_no_smear,linearized_ols,0,,,,24,1.19297446185589,0.7293821185917014,1.42318806664035,0.6680608898452682,
michaelis_menten,boxcox_smear,linearized_ols,0,,,,24,1.1625429285790014,0.71479766243792,1.3515060607890412,0.6847797352277756,
michaelis_menten,yeojohnson_no_smear,linearized_ols,0,,,,24,1.1924387262044112,0.7439636175357335,1.4219101157519984,0.6683589543742257,
michaelis_menten,yeojohnson_smear,linearized_ols,0,,,,24,1.1678238171750692,0.731001033777496,1.3638124679613493,0.6819094344279517,
michaelis_menten,GD,nonlinear,0,False,5000.0,,24,2.238793106979243,2.0702205600869754,5.012194575857772,-0.16902568706897547,
michaelis_menten,GN,nonlinear,0,True,12.0,,24,0.32742112021219427,0.2759089271119139,0.10720458996100816,0.9749959987507733,
michaelis_menten,BFGS,nonlinear,0,True,14.0,,24,0.32742111979674243,0.27590892648253557,0.10720458968895274,0.9749959988142264,
michaelis_menten,ZZU,zzu_hybrid,0,True,14.0,,24,0.32808809043092946,0.27653497925090226,0.10764179508261375,0.9748940266485454,power_0.5_smear
michaelis_menten,identity,linearized_ols,1,,,,24,1.0614271736560852,0.8197530950066882,1.1266276449755452,0.7191424472603027,
michaelis_menten,log_no_smear,linearized_ols,1,,,,24,1.2670825134789647,1.1415791757269032,1.6054980959641707,0.5997645999796781,
michaelis_menten,log_smear,linearized_ols,1,,,,24,1.2502716412285153,1.127915349517196,1.5631791768602454,0.6103143038744159,
michaelis_menten,reciprocal_no_smear,linearized_ols,1,,,,24,3.964328206737556,2.5714815062926335,15.715898130735008,-2.917823877116406,
michaelis_menten,reciprocal_smear,linearized_ols,1,,,,24,62.83448803638155,22.047158134415245,3948.1728867941765,-983.2419362985785,
michaelis_menten,power_0.5_smear,linearized_ols,1,,,,24,1.0974972684012323,0.9220801607179853,1.2045002541481666,0.6997295467024152,
michaelis_menten,power_2_smear,linearized_ols,1,,,,24,1.048163275431453,0.7288349300394547,1.0986462519631919,0.7261179423129454,
michaelis_menten,boxcox_no_smear,linearized_ols,1,,,,24,1.0773992536729373,0.738010011432932,1.1607891518150024,0.7106263086304553,
michaelis_menten,boxcox_smear,linearized_ols,1,,,,24,1.048163275431453,0.7288349300394547,1.0986462519631919,0.7261179423129454,
michaelis_menten,yeojohnson_no_smear,linearized_ols,1,,,,24,1.0675735985491466,0.7408615721147435,1.1397133883191743,0.7158802959473451,
michaelis_menten,yeojohnson_smear,linearized_ols,1,,,,24,1.0437822643026748,0.7351630957238005,1.0894814152728192,0.7284026489022044,
michaelis_menten,GD,nonlinear,1,False,5000.0,,24,2.7140001612270135,2.639021426289134,7.365796875140255,-0.8362230800527759,
michaelis_menten,GN,nonlinear,1,True,12.0,,24,0.2505293750731237,0.18550510378660848,0.06276496777452988,0.9843532907029606,
michaelis_menten,BFGS,nonlinear,1,True,14.0,,24,0.2505293721842707,0.18550510226016184,0.06276496632704483,0.9843532910638049,
michaelis_menten,ZZU,zzu_hybrid,1,True,14.0,,24,0.25055253370727926,0.18550510226016184,0.06277657214713732,0.9843503978432779,identity
michaelis_menten,identity,linearized_ols,2,,,,24,1.0610005771889024,0.8378215214028502,1.125722224795184,0.7319197539005182,
michaelis_menten,log_no_smear,linearized_ols,2,,,,24,1.4530572628918164,1.251961364866667,2.1113754092426573,0.49719564307158626,
michaelis_menten,log_smear,linearized_ols,2,,,,24,1.6289876425572005,1.3633822795075972,2.6536007396040655,0.3680697390048827,
michaelis_menten,reciprocal_no_smear,linearized_ols,2,,,,24,9.057885485959421,5.3273052059463994,82.04528947675435,-18.53832029765006,
michaelis_menten,reciprocal_smear,linearized_ols,2,,,,24,36.7743180935418,20.778742941540404,1352.3504712449958,-321.04964880218967,
michaelis_menten,power_0.5_smear,linearized_ols,2,,,,24,1.1820257385430104,0.9931439902886944,1.3971848465781491,0.6672734629670436,
michaelis_menten,power_2_smear,linearized_ols,2,,,,24,1.0129198863940618,0.7088444378123504,1.026006696252559,0.7556660767880409,
michaelis_menten,boxcox_no_smear,linearized_ols,2,,,,24,1.0483399422501862,0.7256368722543612,1.099016634517124,0.7382794410918028,
michaelis_menten,boxcox_smear,linearized_ols,2,,,,24,1.0129198863940618,0.7088444378123505,1.026006696252559,0.7556660767880409,
michaelis_menten,yeojohnson_no_smear,linearized_ols,2,,,,24,1.0403281971570726,0.7342979090540496,1.0822827578000849,0.7422644577235198,
michaelis_menten,yeojohnson_smear,linearized_ols,2,,,,24,1.0098394110800828,0.7192177040977645,1.0197756361705685,0.7571499456177112,
michaelis_menten,GD,nonlinear,2,False,5000.0,,24,2.232080785654068,2.1253069094847596,4.982184633686081,-0.18646079227460133,
michaelis_menten,GN,nonlinear,2,True,12.0,,24,0.30067357629767727,0.24553526937885925,0.09040459948363515,0.9784709880072702,
michaelis_menten,BFGS,nonlinear,2,True,17.0,,24,0.30067357609814976,0.24553526927270028,0.09040459936364985,0.9784709880358435,
michaelis_menten,ZZU,zzu_hybrid,2,True,17.0,,24,0.30032148451491186,0.24540185482767654,0.09019299406124044,0.9785213798645704,identity
michaelis_menten,identity,linearized_ols,3,,,,24,1.1492705814394129,0.8272667970308193,1.3208228693620863,0.5873292495055213,
michaelis_menten,log_no_smear,linearized_ols,3,,,,24,1.458452846284716,1.238118630709664,2.127084704835989,0.33542516421302127,
michaelis_menten,log_smear,linearized_ols,3,,,,24,1.440148496660772,1.2357731977196627,2.0740276924342815,0.3520020100828859,
michaelis_menten,reciprocal_no_smear,linearized_ols,3,,,,24,2.969294442815617,2.517178921276419,8.816709488135707,-1.7546450063497008,
michaelis_menten,reciprocal_smear,linearized_ols,3,,,,24,18.883911446017624,8.788213817919411,356.6021115010355,-110.41483418751005,
michaelis_menten,power_0.5_smear,linearized_ols,3,,,,24,1.2439832129711608,0.9792565362266853,1.5474942341540523,0.5165092747806095,
michaelis_menten,power_2_smear,linearized_ols,3,,,,24,1.0409126313281694,0.6385555031324737,1.0834991060585333,0.6614774019825838,
michaelis_menten,boxcox_no_smear,linearized_ols,3,,,,24,1.053366518159803,0.6272679638097628,1.1095810215801067,0.653328509423039,
michaelis_menten,boxcox_smear,linearized_ols,3,,,,24,1.0409126313281694,0.6385555031324734,1.0834991060585335,0.6614774019825838,
michaelis_menten,yeojohnson_no_smear,linearized_ols,3,,,,24,1.0593546161346654,0.6475566012135506,1.1222322027258242,0.6493758428398458,
michaelis_menten,yeojohnson_smear,linearized_ols,3,,,,24,1.0525657360256488,0.6596804395328685,1.107894628655216,0.6538553969036285,
michaelis_menten,GD,nonlinear,3,False,5000.0,,24,2.7370038014755576,2.6134244919839063,7.4911898092916545,-1.340506810114531,
michaelis_menten,GN,nonlinear,3,True,12.0,,24,0.28113488111124574,0.227881708968092,0.07903682137743429,0.9753061631872891,
michaelis_menten,BFGS,nonlinear,3,True,15.0,,24,0.28113488112512963,0.22788170893947993,0.07903682138524078,0.9753061631848501,
michaelis_menten,ZZU,zzu_hybrid,3,True,15.0,,24,0.28102350346445915,0.22788170893947993,0.07897420949943888,0.9753257253036649,identity
michaelis_menten,identity,linearized_ols,4,,,,24,1.0444087629455103,0.753855434450812,1.0907896641173713,0.6738547400267352,
michaelis_menten,log_no_smear,linearized_ols,4,,,,24,1.3520243332934392,1.1786987723368876,1.8279697978175686,0.45343845422765516,
michaelis_menten,log_smear,linearized_ols,4,,,,24,1.4199735173732324,1.1959605763672034,2.0163247900413097,0.3971204582593103,
michaelis_menten,reciprocal_no_smear,linearized_ols,4,,,,24,4.996469790532454,3.4237875205683572,24.96471036770343,-6.46442895534788,
michaelis_menten,reciprocal_smear,linearized_ols,4,,,,24,281.1958440744139,64.33076837534425,79071.1027247221,-23641.19812753223,
michaelis_menten,power_0.5_smear,linearized_ols,4,,,,24,1.1349201053500737,0.9055470637884474,1.2880436455278224,0.6148759532228378,
michaelis_menten,power_2_smear,linearized_ols,4,,,,24,0.975039108691912,0.5968918837722464,0.9507012634787183,0.7157410627051797,
michaelis_menten,boxcox_no_smear,linearized_ols,4,,,,24,0.9993867046807039,0.596301567005257,0.9987737854925564,0.7013674160659256,
michaelis_menten,boxcox_smear,linearized_ols,4,,,,24,0.9750391086919119,0.5968918837722463,0.950701263478718,0.7157410627051798,
michaelis_menten,yeojohnson_no_smear,linearized_ols,4,,,,24,0.9979319519894823,0.6096436598173824,0.9958681808015384,0.7022361896054131,
michaelis_menten,yeojohnson_smear,linearized_ols,4,,,,24,0.9787695776979295,0.6113591086062854,0.9579898862269832,0.7135617701804349,
michaelis_menten,GD,nonlinear,4,False,5000.0,,24,2.1479566172260602,2.0701704533132137,4.61371762948522,-0.37949797766856985,
michaelis_menten,GN,nonlinear,4,True,12.0,,24,0.27301764401824696,0.19605606137554363,0.07453863394527423,0.9777130065072586,
michaelis_menten,BFGS,nonlinear,4,True,13.0,,24,0.27301764335577233,0.19605606112708895,0.07453863358353968,0.9777130066154169,
michaelis_menten,ZZU,zzu_hybrid,4,True,13.0,,24,0.2729527877736674,0.19600859115312264,0.07450322435341672,0.977723593947644,identity
michaelis_menten,identity,linearized_ols,5,,,,24,1.1911615122992985,0.8018911908637806,1.418865748383152,0.6393319801557273,
michaelis_menten,log_no_smear,linearized_ols,5,,,,24,1.3381485556220971,1.072426943956702,1.7906415569135046,0.5448285749946375,
michaelis_menten,log_smear,linearized_ols,5,,,,24,1.2932818088582254,0.9962264620331768,1.6725778371236035,0.5748397357267901,
michaelis_menten,reciprocal_no_smear,linearized_ols,5,,,,24,1.9371615501072947,1.7326531114895118,3.752594871214097,0.046110625321066356,
michaelis_menten,reciprocal_smear,linearized_ols,5,,,,24,4.552971217931566,2.9893962393528923,20.729546911313246,-4.269339009199445,
michaelis_menten,power_0.5_smear,linearized_ols,5,,,,24,1.2258732607632725,0.8884879067090784,1.5027652514543786,0.6180051790308851,
michaelis_menten,power_2_smear,linearized_ols,5,,,,24,1.142134756676988,0.6997515499671807,1.3044718024096023,0.6684103041786082,
michaelis_menten,boxcox_no_smear,linearized_ols,5,,,,24,1.1677924648837203,0.7022559583259831,1.3637392410391953,0.6533448409689031,
michaelis_menten,boxcox_smear,linearized_ols,5,,,,24,1.1421347566769875,0.6997515499671806,1.3044718024096016,0.6684103041786085,
michaelis_menten,yeojohnson_no_smear,linearized_ols,5,,,,24,1.1653484711800952,0.7071507078510345,1.3580370592817852,0.6547943048139362,
michaelis_menten,yeojohnson_smear,linearized_ols,5,,,,24,1.1473413276042657,0.7098919645701322,1.316392122028719,0.6653802232299091,
michaelis_menten,GD,nonlinear,5,False,5000.0,,24,2.7156591762651154,2.6049645705010045,7.374804761632926,-0.8746355905393177,
michaelis_menten,GN,nonlinear,5,True,13.0,,24,0.3360830408989627,0.26163565531211147,0.11295181037989382,0.9712882590661135,
michaelis_menten,BFGS,nonlinear,5,True,18.0,,24,0.3360830408791078,0.26163565562759167,0.11295181036654804,0.9712882590695059,
michaelis_menten,ZZU,zzu_hybrid,5,True,18.0,,24,0.3367920279351921,0.2626632963350198,0.1134288700806992,0.9711669930634398,identity
michaelis_menten,identity,linearized_ols,6,,,,24,1.3304576424544923,0.9918193667009713,1.7701175383655656,0.653062862655711,
michaelis_menten,log_no_smear,linearized_ols,6,,,,24,1.4988199133709528,1.2536902400310037,2.24646113271731,0.5597011059165076,
michaelis_menten,log_smear,linearized_ols,6,,,,24,1.563293479926108,1.283565293634202,2.443886504379481,0.5210063911311551,
michaelis_menten,reciprocal_no_smear,linearized_ols,6,,,,24,3.5297323073678526,2.6087434705582253,12.459010161676384,-1.441924463178065,
michaelis_menten,reciprocal_smear,linearized_ols,6,,,,24,38.572321653621394,14.548756079079824,1487.8239977504297,-290.60854432767496,
michaelis_menten,power_0.5_smear,linearized_ols,6,,,,24,1.383795916306505,1.0889739411074062,1.9148911379865599,0.62468771969096,
michaelis_menten,power_2_smear,linearized_ols,6,,,,24,1.2869306314070446,0.8749477426704497,1.6561904500537346,0.6753921922217987,
michaelis_menten,boxcox_no_smear,linearized_ols,6,,,,24,1.3145764777670146,0.8806043617529001,1.7281113158983301,0.6612959422436837,
michaelis_menten,boxcox_smear,linearized_ols,6,,,,24,1.2869306314070441,0.8749477426704493,1.6561904500537332,0.675392192221799,
michaelis_menten,yeojohnson_no_smear,linearized_ols,6,,,,24,1.3112233018586636,0.8903212105020364,1.719306547337136,0.6630216475335258,
michaelis_menten,yeojohnson_smear,linearized_ols,6,,,,24,1.2890075181374085,0.8864649670729858,1.6615403818147616,0.6743436234290892,
michaelis_menten,GD,nonlinear,6,False,5000.0,,24,2.3288535838421893,2.1832120809102276,5.42355901497461,-0.06299948906811337,
michaelis_menten,GN,nonlinear,6,True,11.0,,24,0.40212310460342676,0.34349086687021363,0.16170299125589851,0.9683067527040433,
michaelis_menten,BFGS,nonlinear,6,True,14.0,,24,0.40212310388546557,0.3434908655825413,0.16170299067848093,0.9683067528172152,
michaelis_menten,ZZU,zzu_hybrid,6,True,14.0,,24,0.4020499385013699,0.3433886014141941,0.16164415304895532,0.968318284796484,identity
michaelis_menten,identity,linearized_ols,7,,,,24,1.3405857874282632,0.9640898496915997,1.7971702534546565,0.5667487509791698,
michaelis_menten,log_no_smear,linearized_ols,7,,,,24,1.6224675397598145,1.3760741082504548,2.6324009175742655,0.36539624820169814,
michaelis_menten,log_smear,linearized_ols,7,,,,24,1.6765691665676046,1.384057162668442,2.810884170285192,0.3223685539597845,
michaelis_menten,reciprocal_no_smear,linearized_ols,7,,,,24,3.7823844402180167,2.9204555689647305,14.306432053603361,-2.4489106106338543,
michaelis_menten,reciprocal_smear,linearized_ols,7,,,,24,30.224024759351856,12.293360823278528,913.491672653914,-219.2192070487779,
michaelis_menten,power_0.5_smear,linearized_ols,7,,,,24,1.4398277511306563,1.118013302702127,2.073103952925963,0.5002282754076002,
michaelis_menten,power_2_smear,linearized_ols,7,,,,24,1.2366769938380604,0.7845699112512233,1.529369987088342,0.6313084662695186,
michaelis_menten,boxcox_no_smear,linearized_ols,7,,,,24,1.2614694190187645,0.7833245676837687,1.591305095119539,0.616377514201302,
michaelis_menten,boxcox_smear,linearized_ols,7,,,,24,1.2366769938380606,0.7845699112512236,1.5293699870883424,0.6313084662695185,
michaelis_menten,yeojohnson_no_smear,linearized_ols,7,,,,24,1.2654374450397365,0.8011356217029686,1.6013319273086963,0.613960304389753,
michaelis_menten,yeojohnson_smear,linearized_ols,7,,,,24,1.2466263773565514,0.8036859446065533,1.5540773247211188,0.6253521664315913,
michaelis_menten,GD,nonlinear,7,False,5000.0,,24,2.331725930660579,2.180686506421354,5.436945815714942,-0.3107069633436417,
michaelis_menten,GN,nonlinear,7,True,12.0,,24,0.24740474307710744,0.19569555238900035,0.06120910689704954,0.985244068021035,
michaelis_menten,BFGS,nonlinear,7,True,17.0,,24,0.2474047431226212,0.19569555256738,0.06120910691957018,0.9852440680156058,
